code,group,name,kana,lat,lon,edited20231104
50317,静岡県,高根山,タカネサン,34.975,138.1966667,
50331,静岡県,静岡,シズオカ,34.975,138.4033333,
50371,静岡県,三ヶ日,ミッカビ,34.80166667,137.5566667,
50386,静岡県,天竜,テンリュウ,34.89,137.8133333,
50391,静岡県,三倉,ミクラ,34.895,137.94,
50416,静岡県,土肥,トイ,34.87666667,138.7616667,
50426,静岡県,湯ケ島,ユガシマ,34.9,138.925,
50427,静岡県,天城山,アマギサン,34.87166667,139.0233333,
50456,静岡県,浜松,ハママツ,34.75333333,137.7116667,
50466,静岡県,掛川,カケガワ,34.76833333,137.995,
50476,静岡県,菊川牧之原,キクガワマキノハラ,34.785,138.1383333,
50477,静岡県,静岡空港,シズオカクウコウ,34.795,138.1883333,
50491,静岡県,松崎,マツザキ,34.755,138.7833333,
50506,静岡県,稲取,イナトリ,34.78166667,139.0483333,
50536,静岡県,磐田,イワタ,34.69166667,137.88,
50551,静岡県,御前崎,オマエザキ,34.60333333,138.2133333,
50561,静岡県,石廊崎,イロウザキ,34.60333333,138.8416667,
51011,愛知県,一宮,イチノミヤ,35.29833333,136.8533333,
51031,愛知県,愛西,アイサイ,35.21666667,136.6983333,
51056,愛知県,小原,オバラ,35.22833333,137.285,
51071,愛知県,稲武,イナブ,35.21166667,137.5066667,
51077,愛知県,茶臼山,チャウスヤマ,35.22,137.66,
51096,愛知県,蟹江,カニエ,35.13666667,136.7916667,
51106,愛知県,名古屋,ナゴヤ,35.16666667,136.965,
51116,愛知県,豊田,トヨタ,35.13166667,137.1766667,
51192,愛知県,阿蔵,アゾウ,35.07833333,137.4133333,
51216,愛知県,大府,オオブ,34.995,136.9433333,
51226,愛知県,岡崎,オカザキ,34.91833333,137.1933333,
51241,愛知県,作手,ツクデ,34.97666667,137.425,
51247,愛知県,新城,シンシロ,34.90666667,137.5183333,
51261,愛知県,セントレア,セントレア,34.85833333,136.805,
51271,愛知県,一色,イッシキ,34.81166667,137.0283333,
51281,愛知県,蒲郡,ガマゴオリ,34.845,137.2166667,
51311,愛知県,南知多,ミナミチタ,34.74,136.9383333,
51331,愛知県,豊橋,トヨハシ,34.75,137.3416667,
51346,愛知県,伊良湖,イラコ,34.62833333,137.0933333,
51356,愛知県,田原,タハラ,34.62666667,137.2216667,
52041,岐阜県,河合,カワイ,36.305,137.1,
52051,岐阜県,神岡,カミオカ,36.32166667,137.3083333,
52081,岐阜県,白川,シラカワ,36.27333333,136.8966667,
52111,岐阜県,栃尾,トチオ,36.24833333,137.5033333,
52131,岐阜県,御母衣,ミボロ,36.14666667,136.9083333,
52137,岐阜県,清見,キヨミ,36.18,137.045,
52146,岐阜県,高山,タカヤマ,36.155,137.2533333,
52152,岐阜県,丹生川,ニュウカワ,36.18666667,137.3716667,
52173,岐阜県,ひるがの,ヒルガノ,36.01,136.8933333,
52181,岐阜県,六厩,ムマヤ,36.06,137.035,
52192,岐阜県,船山,フナヤマ,36.035,137.26,
52196,岐阜県,宮之前,ミヤノマエ,36.015,137.3883333,
52221,岐阜県,長滝,ナガタキ,35.92333333,136.8316667,
52286,岐阜県,萩原,ハギワラ,35.88833333,137.2066667,
52321,岐阜県,関市板取,セキシイタドリ,35.72333333,136.7833333,
52331,岐阜県,八幡,ハチマン,35.75666667,136.9783333,
52346,岐阜県,宮地,ミヤジ,35.76333333,137.2883333,
52381,岐阜県,樽見,タルミ,35.63833333,136.6016667,
52406,岐阜県,金山,カナヤマ,35.66166667,137.16,
52421,岐阜県,付知,ツケチ,35.66166667,137.4266667,
52461,岐阜県,美濃,ミノ,35.555,136.91,
52476,岐阜県,伽藍,ガラン,35.515,137.23,
52482,岐阜県,黒川,クロカワ,35.59833333,137.3183333,
52511,岐阜県,揖斐川,イビガワ,35.485,136.5666667,
52536,岐阜県,美濃加茂,ミノカモ,35.445,137.005,
52556,岐阜県,恵那,エナ,35.44666667,137.4033333,
52557,岐阜県,中津川,ナカツガワ,35.47666667,137.4866667,
52571,岐阜県,関ケ原,セキガハラ,35.36333333,136.4666667,
52581,岐阜県,大垣,オオガキ,35.34666667,136.62,
52586,岐阜県,岐阜,ギフ,35.4,136.7616667,
52606,岐阜県,多治見,タジミ,35.34666667,137.1083333,
52642,岐阜県,上石津,カミイシヅ,35.24666667,136.4583333,
53016,三重県,北勢,ホクセイ,35.14333333,136.5383333,
53041,三重県,桑名,クワナ,35.05,136.6933333,
53061,三重県,四日市,ヨッカイチ,34.94,136.58,
53091,三重県,亀山,カメヤマ,34.87,136.4533333,
53112,三重県,上野,ウエノ,34.76166667,136.1416667,
53121,三重県,笠取山,カサトリヤマ,34.725,136.3083333,
53133,三重県,津,ツ,34.73333333,136.5183333,
53133,三重県,津,ツ,34.72166667,136.525,
53141,三重県,名張,ナバリ,34.62666667,136.1083333,
53151,三重県,白山,ハクサン,34.625,136.3216667,
53196,三重県,小俣,オバタ,34.52833333,136.665,
53231,三重県,粥見,カユミ,34.44833333,136.39,
53257,三重県,鳥羽,トバ,34.48166667,136.825,
53287,三重県,藤坂峠,フジサカトウゲ,34.32333333,136.4883333,
53296,三重県,南伊勢,ミナミイセ,34.345,136.6816667,
53307,三重県,阿児,アゴ,34.30833333,136.8733333,
53321,三重県,宮川,ミヤガワ,34.27833333,136.2083333,
53326,三重県,紀伊長島,キイナガシマ,34.20833333,136.3266667,
53378,三重県,尾鷲,オワセ,34.06833333,136.1933333,
53401,三重県,熊野新鹿,クマノアタシカ,33.93166667,136.1383333,
53416,三重県,御浜,ミハマ,33.85166667,135.98,
54012,新潟県,粟島,アワシマ,38.465,139.2533333,
54041,新潟県,弾崎,ハジキザキ,38.33,138.5116667,
54056,新潟県,高根,タカネ,38.33,139.6033333,
54086,新潟県,村上,ムラカミ,38.22666667,139.4783333,
54097,新潟県,三面,ミオモテ,38.24666667,139.605,
54157,新潟県,相川,アイカワ,38.02833333,138.24,
54166,新潟県,両津,リョウツ,38.07333333,138.44,
54181,新潟県,中条,ナカジョウ,38.07666667,139.3883333,
54191,新潟県,下関,シモセキ,38.09166667,139.5633333,
54232,新潟県,新潟,ニイガタ,37.89333333,139.0183333,
54232,新潟県,新潟,ニイガタ,37.88833333,139.0483333,
54236,新潟県,松浜,マツハマ,37.955,139.1116667,
54271,新潟県,羽茂,ハモチ,37.84166667,138.3133333,
54296,新潟県,新津,ニイツ,37.79166667,139.0866667,
54301,新潟県,瓢湖,ヒョウコ,37.83333333,139.2366667,
54311,新潟県,赤谷,アカダニ,37.835,139.415,
54341,新潟県,巻,マキ,37.76833333,138.9133333,
54387,新潟県,寺泊,テラドマリ,37.64,138.7666667,
54396,新潟県,三条,サンジョウ,37.64,138.955,
54406,新潟県,村松,ムラマツ,37.69666667,139.1883333,
54421,新潟県,津川,ツガワ,37.67166667,139.4466667,
54462,新潟県,宮寄上,ミヤヨリカミ,37.58,139.14,
54472,新潟県,室谷,ムロヤ,37.55,139.37,
54501,新潟県,長岡,ナガオカ,37.45,138.8233333,
54506,新潟県,栃尾,トチオ,37.475,138.9916667,
54541,新潟県,柏崎,カシワザキ,37.35166667,138.5533333,
54566,新潟県,守門,スモン,37.34666667,139.0433333,
54586,新潟県,大潟,オオガタ,37.225,138.325,
54606,新潟県,小国,オグニ,37.29166667,138.7016667,
54616,新潟県,小出,コイデ,37.22666667,138.9633333,
54621,新潟県,大湯,オオユ,37.205,139.0616667,
54651,新潟県,高田,タカダ,37.10666667,138.2466667,
54661,新潟県,安塚,ヤスヅカ,37.10666667,138.4566667,
54666,新潟県,川谷,カワダニ,37.2,138.5166667,
54671,新潟県,松代,マツダイ,37.13166667,138.6066667,
54676,新潟県,十日町,トオカマチ,37.14333333,138.7266667,
54711,新潟県,糸魚川,イトイガワ,37.04333333,137.875,
54721,新潟県,能生,ノウ,37.08333333,138.0233333,
54737,新潟県,筒方,ドウガタ,37.03,138.3433333,
54761,新潟県,塩沢,シオザワ,37.03833333,138.8466667,
54816,新潟県,関山,セキヤマ,36.93333333,138.2216667,
54836,新潟県,津南,ツナン,36.99666667,138.6833333,
54841,新潟県,湯沢,ユザワ,36.94166667,138.81,
54876,新潟県,平岩,ヒライワ,36.88,137.8666667,
54892,新潟県,樽本,タルモト,36.89,138.275,
55022,富山県,朝日,アサヒ,36.93666667,137.5633333,
55041,富山県,氷見,ヒミ,36.86333333,136.96,
55056,富山県,魚津,ウオヅ,36.82166667,137.4283333,
55063,富山県,宇奈月,ウナヅキ,36.84666667,137.5566667,
55091,富山県,伏木,フシキ,36.79166667,137.055,
55102,富山県,富山,トヤマ,36.70833333,137.2016667,
55141,富山県,砺波,トナミ,36.61,136.955,
55151,富山県,秋ヶ島,アキガシマ,36.64833333,137.1866667,
55156,富山県,大山,オオヤマ,36.60833333,137.2833333,
55166,富山県,上市,カミイチ,36.67,137.4233333,
55191,富山県,南砺高宮,ナントタカミヤ,36.545,136.8716667,
55206,富山県,八尾,ヤツオ,36.57,137.1583333,
55217,富山県,立山芦峅,タテヤマアシクラ,36.57666667,137.385,
55252,富山県,五箇山,ゴカヤマ,36.43,136.9416667,
55267,富山県,猪谷,イノタニ,36.47333333,137.2366667,
56036,石川県,珠洲,スズ,37.44666667,137.2866667,
56052,石川県,輪島,ワジマ,37.39,136.895,
56081,石川県,門前,モンゼン,37.26166667,136.7283333,
56093,石川県,三井,ミイ,37.29333333,136.9616667,
56116,石川県,志賀,シカ,37.14333333,136.725,
56146,石川県,七尾,ナナオ,37.03,136.9916667,
56176,石川県,羽咋,ハクイ,36.89333333,136.7766667,
56186,石川県,かほく,カホク,36.71166667,136.6916667,
56192,石川県,宝達志水,ホウダツシミズ,36.78833333,136.7683333,
56227,石川県,金沢,カナザワ,36.58833333,136.6333333,
56232,石川県,医王山,イオウゼン,36.52,136.745,
56276,石川県,小松,コマツ,36.38166667,136.435,
56286,石川県,白山河内,ハクサンカワチ,36.39666667,136.62,
56301,石川県,加賀中津原,カガナカツハラ,36.26166667,136.3966667,
56346,石川県,白山白峰,ハクサンシラミネ,36.18,136.625,
56401,石川県,舳倉島,ヘグラジマ,37.85,136.9183333,
57001,福井県,三国,ミクニ,36.24333333,136.1733333,
57026,福井県,春江,ハルエ,36.14166667,136.2233333,
57051,福井県,越廼,コシノ,36.01166667,135.99,
57066,福井県,福井,フクイ,36.055,136.2216667,
57071,福井県,美山,ミヤマ,35.99833333,136.3583333,
57082,福井県,勝山,カツヤマ,36.03833333,136.5216667,
57106,福井県,武生,タケフ,35.905,136.1733333,
57121,福井県,大野,オオノ,35.97166667,136.4966667,
57176,福井県,九頭竜,クズリュウ,35.90833333,136.6683333,
57206,福井県,今庄,イマジョウ,35.76666667,136.2,
57248,福井県,敦賀,ツルガ,35.65333333,136.0616667,
57286,福井県,美浜,ミハマ,35.6,135.9166667,
57311,福井県,大飯,オオイ,35.48,135.6166667,
57317,福井県,小浜,オバマ,35.48333333,135.7816667,
60026,滋賀県,柳ケ瀬,ヤナガセ,35.58166667,136.1883333,
60051,滋賀県,今津,イマヅ,35.41166667,136.0283333,
60061,滋賀県,長浜,ナガハマ,35.42333333,136.2416667,
60081,滋賀県,朽木平良,クツキヘラ,35.30833333,135.83,
60102,滋賀県,米原,マイバラ,35.38333333,136.3433333,
60116,滋賀県,南小松,ミナミコマツ,35.235,135.9566667,
60131,滋賀県,彦根,ヒコネ,35.275,136.2433333,
60161,滋賀県,近江八幡,オウミハチマン,35.12666667,136.0916667,
60196,滋賀県,東近江,ヒガシオウミ,35.06166667,136.19,
60216,滋賀県,大津,オオツ,34.99166667,135.9116667,
60226,滋賀県,信楽,シガラキ,34.91333333,136.08,
60236,滋賀県,土山,ツチヤマ,34.93833333,136.2783333,
61001,京都府,間人,タイザ,35.73666667,135.0866667,
61031,京都府,峰山,ミネヤマ,35.61833333,135.0716667,
61076,京都府,宮津,ミヤヅ,35.55,135.235,
61096,京都府,坂浦,サカウラ,35.41833333,135.0866667,
61111,京都府,舞鶴,マイヅル,35.45,135.3166667,
61151,京都府,睦寄,ムツヨリ,35.38166667,135.4533333,
61187,京都府,福知山,フクチヤマ,35.31166667,135.1133333,
61192,京都府,三和,ミワ,35.21666667,135.2316667,
61196,京都府,綾部山家,アヤベヤマガ,35.29666667,135.315,
61201,京都府,本庄,ホンジョウ,35.26,135.395,
61206,京都府,美山,ミヤマ,35.275,135.55,
61241,京都府,須知,シュウチ,35.17666667,135.42,
61242,京都府,園部,ソノベ,35.10833333,135.455,
61251,京都府,京北,ケイホク,35.18166667,135.6616667,
61286,京都府,京都,キョウト,35.01333333,135.7316667,
61286,京都府,京都,キョウト,35.01166667,135.735,
61306,京都府,長岡京,ナガオカキョウ,34.93,135.6783333,
61326,京都府,京田辺,キョウタナベ,34.83,135.76,
62016,大阪府,能勢,ノセ,34.94833333,135.455,
62037,大阪府,茨木,イバラキ,34.86,135.56,
62046,大阪府,枚方,ヒラカタ,34.80833333,135.6716667,
62051,大阪府,豊中,トヨナカ,34.78333333,135.4383333,
62078,大阪府,大阪,オオサカ,34.68166667,135.5183333,
62078,大阪府,大阪,オオサカ,34.675,135.5466667,
62081,大阪府,生駒山,イコマヤマ,34.675,135.6766667,
62091,大阪府,堺,サカイ,34.555,135.485,
62096,大阪府,八尾,ヤオ,34.59666667,135.6,
62101,大阪府,関空島,カンクウジマ,34.43333333,135.2316667,
62111,大阪府,河内長野,カワチナガノ,34.42333333,135.5433333,
62131,大阪府,熊取,クマトリ,34.385,135.35,
63016,兵庫県,香住,カスミ,35.625,134.6266667,
63032,兵庫県,温泉,オンセン,35.52833333,134.48,
63051,兵庫県,豊岡,トヨオカ,35.535,134.8216667,
63071,兵庫県,兎和野高原,ウワノコウゲン,35.43166667,134.5833333,
63111,兵庫県,大屋,オオヤ,35.33166667,134.665,
63116,兵庫県,八鹿,ヨウカ,35.39833333,134.74,
63121,兵庫県,和田山,ワダヤマ,35.32333333,134.8483333,
63201,兵庫県,生野,イクノ,35.16666667,134.7916667,
63216,兵庫県,柏原,カイバラ,35.13666667,135.065,
63241,兵庫県,佐用,サヨウ,35.01666667,134.3683333,
63251,兵庫県,一宮,イチノミヤ,35.09666667,134.585,
63321,兵庫県,福崎,フクサキ,34.95,134.7483333,
63331,兵庫県,西脇,ニシワキ,34.99833333,134.9966667,
63346,兵庫県,後川,シツカワ,35.025,135.2933333,
63366,兵庫県,上郡,カミゴオリ,34.85833333,134.3733333,
63383,兵庫県,姫路,ヒメジ,34.83833333,134.67,
63411,兵庫県,三田,サンダ,34.895,135.2116667,
63461,兵庫県,三木,ミキ,34.77666667,135.0133333,
63477,兵庫県,西宮,ニシノミヤ,34.75,135.335,
63491,兵庫県,家島,イエシマ,34.67166667,134.5266667,
63496,兵庫県,明石,アカシ,34.68666667,134.8766667,
63517,兵庫県,神戸空港,コウベクウコウ,34.63166667,135.2233333,
63518,兵庫県,神戸,コウベ,34.69666667,135.2116667,
63518,兵庫県,神戸,コウベ,34.68166667,135.22,
63551,兵庫県,郡家,グンゲ,34.46666667,134.8483333,
63571,兵庫県,洲本,スモト,34.31,134.8483333,
63588,兵庫県,南淡,ナンダン,34.21833333,134.72,
64036,奈良県,奈良,ナラ,34.67333333,135.8366667,
64036,奈良県,奈良,ナラ,34.67333333,135.8316667,
64041,奈良県,針,ハリ,34.605,135.9516667,
64056,奈良県,田原本,タワラモト,34.555,135.785,
64076,奈良県,曽爾,ソニ,34.52166667,136.1583333,
64091,奈良県,葛城,カツラギ,34.48833333,135.7033333,
64101,奈良県,大宇陀,オオウダ,34.48833333,135.9316667,
64127,奈良県,五條,ゴジョウ,34.38,135.73,
64136,奈良県,吉野,ヨシノ,34.37833333,135.9,
64161,奈良県,天川,テンカワ,34.27,135.8833333,
64206,奈良県,上北山,カミキタヤマ,34.13666667,136.005,
64227,奈良県,風屋,カゼヤ,34.045,135.7866667,
64236,奈良県,下北山,シモキタヤマ,34.00333333,135.9666667,
64262,奈良県,葛川,クズカワ,33.95333333,135.8566667,
65021,和歌山県,葛城山,カツラギサン,34.34666667,135.4366667,
65026,和歌山県,かつらぎ,カツラギ,34.31,135.5283333,
65036,和歌山県,友ケ島,トモガシマ,34.28,134.9983333,
65042,和歌山県,和歌山,ワカヤマ,34.22833333,135.1633333,
65042,和歌山県,和歌山,ワカヤマ,34.22833333,135.1633333,
65061,和歌山県,高野山,コウヤサン,34.22166667,135.59,
65106,和歌山県,湯浅,ユアサ,34.035,135.1816667,
65121,和歌山県,清水,シミズ,34.08666667,135.425,
65127,和歌山県,護摩壇山,ゴマダンザン,34.04,135.5666667,
65162,和歌山県,龍神,リュウジン,33.945,135.5566667,
65201,和歌山県,川辺,カワベ,33.89333333,135.2166667,
65226,和歌山県,本宮,ホングウ,33.83666667,135.7733333,
65256,和歌山県,栗栖川,クリスガワ,33.79166667,135.5133333,
65276,和歌山県,新宮,シングウ,33.68666667,135.97,
65288,和歌山県,南紀白浜,ナンキシラハマ,33.66166667,135.3633333,
65306,和歌山県,西川,ニシカワ,33.63833333,135.71,
65311,和歌山県,色川,イロカワ,33.675,135.8483333,
65321,和歌山県,日置川,ヒキガワ,33.605,135.48,
65356,和歌山県,潮岬,シオノミサキ,33.45,135.7566667,
66046,岡山県,上長田,カミナガタ,35.29666667,133.725,
66056,岡山県,恩原,オンバラ,35.3,133.9866667,
66091,岡山県,千屋,チヤ,35.10333333,133.435,
66112,岡山県,富,トミ,35.17833333,133.805,
66127,岡山県,奈義,ナギ,35.11166667,134.17,
66136,岡山県,今岡,イマオカ,35.09833333,134.325,
66171,岡山県,久世,クセ,35.06833333,133.7533333,
66186,岡山県,津山,ツヤマ,35.06333333,134.0083333,
66221,岡山県,新見,ニイミ,34.94333333,133.5183333,
66226,岡山県,下呰部,シモアザエ,34.965,133.6283333,
66237,岡山県,旭西,アサヒニシ,34.96166667,133.8116667,
66251,岡山県,赤磐,アカイワ,34.91833333,134.0816667,
66276,岡山県,陣山,ジンヤマ,34.82833333,133.5233333,
66287,岡山県,吉備中央,キビチュウオウ,34.81666667,133.705,
66296,岡山県,福渡,フクワタリ,34.86666667,133.9033333,
66306,岡山県,和気,ワケ,34.815,134.1833333,
66336,岡山県,高梁,タカハシ,34.79166667,133.61,
66346,岡山県,日応寺,ニチオウジ,34.75666667,133.855,
66381,岡山県,佐屋,サヤ,34.685,133.445,
66391,岡山県,矢掛,ヤカゲ,34.61666667,133.6183333,
66408,岡山県,岡山,オカヤマ,34.685,133.925,
66408,岡山県,岡山,オカヤマ,34.66,133.915,
66421,岡山県,虫明,ムシアゲ,34.68166667,134.2066667,
66446,岡山県,倉敷,クラシキ,34.59,133.7683333,
66481,岡山県,笠岡,カサオカ,34.50166667,133.495,
66501,岡山県,玉野,タマノ,34.48666667,133.95,
67016,広島県,高野,タカノ,35.03333333,132.9016667,
67026,広島県,道後山,ドウゴヤマ,35.05666667,133.1883333,
67052,広島県,君田,キミタ,34.92833333,132.83,
67106,広島県,三次,ミヨシ,34.81166667,132.85,
67116,広島県,庄原,ショウバラ,34.86,133.0233333,
67126,広島県,東城,トウジョウ,34.895,133.2766667,
67136,広島県,八幡,ヤワタ,34.70833333,132.1733333,
67151,広島県,大朝,オオアサ,34.76833333,132.4633333,
67161,広島県,美土里,ミドリ,34.72166667,132.655,
67191,広島県,油木,ユキ,34.76333333,133.2783333,
67211,広島県,王泊,オオドマリ,34.69833333,132.3116667,
67212,広島県,加計,カケ,34.61,132.32,
67217,広島県,都志見,ツシミ,34.64666667,132.4433333,
67231,広島県,甲田,コウダ,34.695,132.76,
67251,広島県,上下,ジョウゲ,34.69333333,133.1166667,
67271,広島県,内黒山,ウチグロヤマ,34.59666667,132.1766667,
67292,広島県,三入,ミイリ,34.545,132.53,
67306,広島県,安宿,アスカ,34.56666667,132.8383333,
67316,広島県,世羅,セラ,34.58333333,133.05,
67326,広島県,府中,フチュウ,34.56166667,133.2316667,
67351,広島県,佐伯湯来,サエキユキ,34.49833333,132.29,
67371,広島県,志和,シワ,34.49833333,132.66,
67376,広島県,東広島,ヒガシヒロシマ,34.41666667,132.7,
67386,広島県,本郷,ホンゴウ,34.435,132.9183333,
67401,広島県,福山,フクヤマ,34.44666667,133.2466667,
67421,広島県,廿日市津田,ハツカイチツタ,34.365,132.19,
67437,広島県,広島,ヒロシマ,34.39833333,132.4616667,
67437,広島県,広島,ヒロシマ,34.39833333,132.4633333,
67461,広島県,竹原,タケハラ,34.33,132.9816667,
67471,広島県,生口島,イクチジマ,34.27833333,133.1233333,
67496,広島県,大竹,オオタケ,34.22166667,132.22,
